,Type,Quantité de semences pour multiplication (q),Superficie semée (ha),Superficie acceptée (ha),Superficie refusée (ha),Quantités collectées (q)
0,Blé dur,18418.6,9177,4665,4512,81081.15
1,Blé tendre,1045.4,597,145,452,2007.16
2,Orge et triticale,1692.4,1126,90,1036,912.28
3,Total,21156.4,10900,4900,6000,84000.59
